step_reward,fidelity,avg_fidelity,log_infidelity,state,U_accumulated,control_pulse_params
0.1255052957421503,0.2526802263618407,0.4021441810894725,0.12649352641728534,"[ 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  9.98047511e-01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  9.96096928e-01  1.95121831e-03
  0.00000000e+00  0.00000000e+00  1.95121831e-03  9.98048146e-01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -6.24593178e-02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.23779933e-02 -6.24186595e-02
  0.00000000e+00  0.00000000e+00 -6.24186595e-02 -4.06662682e-05]","[[1.        +0.00000000e+00j 0.        +0.00000000e+00j
  0.        +0.00000000e+00j 0.        +0.00000000e+00j]
 [0.        +0.00000000e+00j 0.99804751-6.24593178e-02j
  0.        +0.00000000e+00j 0.        +0.00000000e+00j]
 [0.        +0.00000000e+00j 0.        +0.00000000e+00j
  0.99609693+6.23779933e-02j 0.00195122-6.24186595e-02j]
 [0.        +0.00000000e+00j 0.        +0.00000000e+00j
  0.00195122-6.24186595e-02j 0.99804815-4.06662682e-05j]]","{'omega1': 0.0, 'delta1': 4.0, 'omega2': 4.0, 'delta2': -4.0, 'coupling_strength': -4.0}"
0.12381991533499434,0.25146055786204974,0.40116844628963977,0.12578531081650218,"[ 9.98413545e-01 -4.88102458e-04  0.00000000e+00  0.00000000e+00
 -2.43812964e-03  9.98414498e-01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  9.98412593e-01  2.43749532e-03
  0.00000000e+00  0.00000000e+00  4.88737522e-04  9.98415451e-01
 -4.68451236e-02 -3.12360151e-02  0.00000000e+00  0.00000000e+00
 -3.11445406e-02 -4.68248069e-02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.68654285e-02 -3.11445783e-02
  0.00000000e+00  0.00000000e+00 -3.12359933e-02  4.68045020e-02]","[[ 9.98413545e-01-0.04684512j -4.88102458e-04-0.03123602j
   0.00000000e+00+0.j          0.00000000e+00+0.j        ]
 [-2.43812964e-03-0.03114454j  9.98414498e-01-0.04682481j
   0.00000000e+00+0.j          0.00000000e+00+0.j        ]
 [ 0.00000000e+00+0.j          0.00000000e+00+0.j
   9.98412593e-01+0.04686543j  2.43749532e-03-0.03114458j]
 [ 0.00000000e+00+0.j          0.00000000e+00+0.j
   4.88737522e-04-0.03123599j  9.98415451e-01+0.0468045j ]]","{'omega1': 0.0, 'delta1': 2.0, 'omega2': 0.0, 'delta2': 4.0, 'coupling_strength': 4.0}"
0.12159447046565455,0.24926396511745064,0.3994111720939605,0.12451273775683026,"[ 9.94514166e-01 -3.89973716e-03  1.46271907e-03  1.46271907e-03
 -5.84405462e-03  9.94521146e-01  1.45986261e-03  1.46113317e-03
 -1.46287765e-03  1.46033884e-03  9.97435478e-01  1.94622015e-03
  1.46319541e-03 -1.46192625e-03  1.26856736e-06  9.97441189e-01
 -6.22992727e-02 -7.79058408e-02  3.11699521e-02 -4.31840218e-05
 -7.77841526e-02 -6.21877344e-02 -1.04082718e-04  3.11700365e-02
  3.11699447e-02  9.39347638e-05  6.24719161e-02 -1.54949410e-02
  3.30360681e-05  3.11699993e-02 -1.56166689e-02  6.23806519e-02]","[[ 9.94514166e-01-6.22992727e-02j -3.89973716e-03-7.79058408e-02j
   1.46271907e-03+3.11699521e-02j  1.46271907e-03-4.31840218e-05j]
 [-5.84405462e-03-7.77841526e-02j  9.94521146e-01-6.21877344e-02j
   1.45986261e-03-1.04082718e-04j  1.46113317e-03+3.11700365e-02j]
 [-1.46287765e-03+3.11699447e-02j  1.46033884e-03+9.39347638e-05j
   9.97435478e-01+6.24719161e-02j  1.94622015e-03-1.54949410e-02j]
 [ 1.46319541e-03+3.30360681e-05j -1.46192625e-03+3.11699993e-02j
   1.26856736e-06-1.56166689e-02j  9.97441189e-01+6.23806519e-02j]]","{'omega1': -4.0, 'delta1': 2.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength': 4.0}"
0.11963771548962061,0.24750606596903357,0.39800485277522685,0.12349699663444709,"[ 9.92083544e-01 -9.00348610e-03  4.76456997e-07  9.75569478e-04
 -8.51432622e-03  9.89181879e-01  9.75489916e-04  9.74776310e-04
 -9.74855066e-04  1.95042489e-03  9.93532192e-01  7.25316589e-04
  1.95082181e-03  7.95457998e-08 -7.28094611e-04  9.96467134e-01
 -7.77206273e-02 -9.31280683e-02  3.12233082e-02 -1.26980945e-05
 -9.31740594e-02 -1.08579291e-01 -2.79550132e-05  3.12081009e-02
  3.11623376e-02  3.30267642e-05  1.09166861e-01  8.47995171e-05
  1.77847331e-05  3.11775896e-02 -5.18608707e-05  7.79542828e-02]","[[ 9.92083544e-01-7.77206273e-02j -9.00348610e-03-9.31280683e-02j
   4.76456997e-07+3.12233082e-02j  9.75569478e-04-1.26980945e-05j]
 [-8.51432622e-03-9.31740594e-02j  9.89181879e-01-1.08579291e-01j
   9.75489916e-04-2.79550132e-05j  9.74776310e-04+3.12081009e-02j]
 [-9.74855066e-04+3.11623376e-02j  1.95042489e-03+3.30267642e-05j
   9.93532192e-01+1.09166861e-01j  7.25316589e-04+8.47995171e-05j]
 [ 1.95082181e-03+1.77847331e-05j  7.95457998e-08+3.11775896e-02j
  -7.28094611e-04-5.18608707e-05j  9.96467134e-01+7.79542828e-02j]]","{'omega1': 0.0, 'delta1': 4.0, 'omega2': 0.0, 'delta2': -2.0, 'coupling_strength': 2.0}"
0.11975120580233783,0.24944787480471461,0.3995582998437717,0.12461914099755482,"[ 9.94634364e-01 -7.31989084e-04  1.46353258e-03  9.75648792e-04
 -4.13871337e-03  9.97073337e-01  9.73108495e-04  4.87050585e-04
 -4.89589759e-04 -1.94262634e-06  9.97556188e-01  7.23903113e-04
  2.76866452e-07 -1.46226404e-03 -7.29724937e-04  9.95127511e-01
 -9.35414926e-02 -3.12424041e-02  3.11889892e-02  2.54610836e-06
 -3.09756985e-02 -6.23882196e-02 -7.36336528e-05  3.12195217e-02
  3.12346937e-02  3.29421522e-05  6.24921801e-02  9.61217764e-05
 -4.31682266e-05  3.12042951e-02 -1.76869673e-05  9.35139325e-02]","[[ 9.94634364e-01-9.35414926e-02j -7.31989084e-04-3.12424041e-02j
   1.46353258e-03+3.11889892e-02j  9.75648792e-04+2.54610836e-06j]
 [-4.13871337e-03-3.09756985e-02j  9.97073337e-01-6.23882196e-02j
   9.73108495e-04-7.36336528e-05j  4.87050585e-04+3.12195217e-02j]
 [-4.89589759e-04+3.12346937e-02j -1.94262634e-06+3.29421522e-05j
   9.97556188e-01+6.24921801e-02j  7.23903113e-04+9.61217764e-05j]
 [ 2.76866452e-07-4.31682266e-05j -1.46226404e-03+3.12042951e-02j
  -7.29724937e-04-1.76869673e-05j  9.95127511e-01+9.35139325e-02j]]","{'omega1': 0.0, 'delta1': -2.0, 'omega2': -4.0, 'delta2': 4.0, 'coupling_strength': -4.0}"
0.11717501428845051,0.24653639340768577,0.3972291147261486,0.12293771990919397,"[ 9.92563925e-01 -2.19227224e-03  4.14023470e-03  4.90106953e-04
 -5.59728148e-03  9.96469289e-01  4.77532766e-04  1.22066926e-03
 -1.22075238e-03  9.70840399e-04  9.97921626e-01 -7.42428210e-04
  9.73962505e-04 -4.14008714e-03 -3.16427814e-03  9.94033053e-01
 -9.34501113e-02 -6.23323157e-02  4.66521422e-02  6.47419176e-05
 -6.21191834e-02 -3.10647444e-02 -1.45694762e-04  4.68196072e-02
  4.68120760e-02  7.46697300e-05  3.12903018e-02  3.12887464e-02
  1.14277886e-05  4.66446714e-02  3.11371132e-02  9.34074023e-02]","[[ 9.92563925e-01-9.34501113e-02j -2.19227224e-03-6.23323157e-02j
   4.14023470e-03+4.66521422e-02j  4.90106953e-04+6.47419176e-05j]
 [-5.59728148e-03-6.21191834e-02j  9.96469289e-01-3.10647444e-02j
   4.77532766e-04-1.45694762e-04j  1.22066926e-03+4.68196072e-02j]
 [-1.22075238e-03+4.68120760e-02j  9.70840399e-04+7.46697300e-05j
   9.97921626e-01+3.12903018e-02j -7.42428210e-04+3.12887464e-02j]
 [ 9.73962505e-04+1.14277886e-05j -4.14008714e-03+4.66446714e-02j
  -3.16427814e-03+3.11371132e-02j  9.94033053e-01+9.34074023e-02j]]","{'omega1': -2.0, 'delta1': -2.0, 'omega2': 0.0, 'delta2': 2.0, 'coupling_strength': 4.0}"
0.11556064127907015,0.24533530635063763,0.39626824508051006,0.12224596763405768,"[ 9.90130081e-01 -2.44068776e-04  7.04150060e-03 -9.62785048e-04
 -5.59252527e-03  9.94032193e-01 -9.93460469e-04  1.22461270e-03
 -1.21640134e-03  2.42430466e-03  9.96462476e-01 -7.45353357e-04
  2.42590625e-03 -7.04112258e-03 -3.15873185e-03  9.92571601e-01
 -9.34069828e-02 -9.34006951e-02  4.62951536e-02  2.39528866e-04
 -9.32334600e-02  3.13437288e-02 -9.13410581e-05  4.68115363e-02
  4.67589991e-02  2.18915879e-04 -3.10879066e-02  6.24636889e-02
  1.86213970e-04  4.62419433e-02  6.23881392e-02  9.33035099e-02]","[[ 9.90130081e-01-9.34069828e-02j -2.44068776e-04-9.34006951e-02j
   7.04150060e-03+4.62951536e-02j -9.62785048e-04+2.39528866e-04j]
 [-5.59252527e-03-9.32334600e-02j  9.94032193e-01+3.13437288e-02j
  -9.93460469e-04-9.13410581e-05j  1.22461270e-03+4.68115363e-02j]
 [-1.21640134e-03+4.67589991e-02j  2.42430466e-03+2.18915879e-04j
   9.96462476e-01-3.10879066e-02j -7.45353357e-04+6.24636889e-02j]
 [ 2.42590625e-03+1.86213970e-04j -7.04112258e-03+4.62419433e-02j
  -3.15873185e-03+6.23881392e-02j  9.92571601e-01+9.33035099e-02j]]","{'omega1': 0.0, 'delta1': -4.0, 'omega2': 0.0, 'delta2': 4.0, 'coupling_strength': 4.0}"
0.11447053105166707,0.24508492105599755,0.396067936844798,0.12210189978844488,"[ 9.87100970e-01  4.61659095e-03  7.76766556e-03  4.77034699e-04
 -1.04450496e-02  9.95845292e-01  4.68522004e-04 -9.73560336e-04
  9.70304763e-04  9.58245722e-04  9.97319330e-01 -4.15497665e-03
  9.82930046e-04 -7.76407676e-03  1.21703586e-03  9.88573332e-01
 -1.39694776e-01 -6.24653854e-02  4.61870556e-02 -3.30456072e-06
 -6.17586633e-02  4.66380538e-02 -9.11637983e-05  4.68256262e-02
  4.68176330e-02  2.41494320e-04 -4.65867907e-02  3.11889859e-02
 -1.25089133e-04  4.61795597e-02  3.14409882e-02  1.39781745e-01]","[[ 9.87100970e-01-1.39694776e-01j  4.61659095e-03-6.24653854e-02j
   7.76766556e-03+4.61870556e-02j  4.77034699e-04-3.30456072e-06j]
 [-1.04450496e-02-6.17586633e-02j  9.95845292e-01+4.66380538e-02j
   4.68522004e-04-9.11637983e-05j -9.73560336e-04+4.68256262e-02j]
 [ 9.70304763e-04+4.68176330e-02j  9.58245722e-04+2.41494320e-04j
   9.97319330e-01-4.65867907e-02j -4.15497665e-03+3.11889859e-02j]
 [ 9.82930046e-04-1.25089133e-04j -7.76407676e-03+4.61795597e-02j
   1.21703586e-03+3.14409882e-02j  9.88573332e-01+1.39781745e-01j]]","{'omega1': 0.0, 'delta1': 2.0, 'omega2': 0.0, 'delta2': 4.0, 'coupling_strength': -4.0}"
0.11182420757006357,0.24191395973530408,0.39353116778824326,0.12028150057956419,"[ 9.83700110e-01 -9.79110916e-04  5.58768708e-03 -1.69794850e-03
 -1.11650729e-02  9.95855767e-01 -1.71980051e-03 -1.69907034e-03
  1.70471829e-03  1.69902628e-03  9.95855612e-01 -3.91460659e-03
  1.70567085e-03 -5.59336584e-03 -8.25132116e-03  9.83712914e-01
 -1.55121965e-01 -7.79519287e-02  4.64716349e-02  3.00304388e-04
 -7.71544114e-02  1.15670840e-04 -1.83176386e-04  4.67753868e-02
  4.67759660e-02  1.58295571e-04 -3.24373051e-05  7.78618436e-02
 -4.17116397e-05  4.64716863e-02  7.75221838e-02  1.55039722e-01]","[[ 9.83700110e-01-1.55121965e-01j -9.79110916e-04-7.79519287e-02j
   5.58768708e-03+4.64716349e-02j -1.69794850e-03+3.00304388e-04j]
 [-1.11650729e-02-7.71544114e-02j  9.95855767e-01+1.15670840e-04j
  -1.71980051e-03-1.83176386e-04j -1.69907034e-03+4.67753868e-02j]
 [ 1.70471829e-03+4.67759660e-02j  1.69902628e-03+1.58295571e-04j
   9.95855612e-01-3.24373051e-05j -3.91460659e-03+7.78618436e-02j]
 [ 1.70567085e-03-4.17116397e-05j -5.59336584e-03+4.64716863e-02j
  -8.25132116e-03+7.75221838e-02j  9.83712914e-01+1.55039722e-01j]]","{'omega1': 0.0, 'delta1': 4.0, 'omega2': -2.0, 'delta2': -2.0, 'coupling_strength': 4.0}"
0.1106325435535285,0.2414367177122159,0.3931493741697727,0.12000818283772582,"[ 9.80328843e-01  6.30303356e-03  7.03696118e-03 -1.70650248e-03
 -1.35680754e-02  9.97290087e-01 -1.72468416e-03 -3.15973372e-03
  3.15938182e-03  2.31149064e-04  9.95368380e-01 -6.34548192e-03
  2.50934850e-04 -7.03836890e-03 -5.82511856e-03  9.78388422e-01
 -1.85731713e-01 -4.71757808e-02  4.62743587e-02  2.47105513e-04
 -4.56199192e-02  3.08771263e-02 -1.29351933e-04  4.66994618e-02
  4.67301159e-02  2.64473407e-04 -3.11478444e-02  7.77015167e-02
 -2.69691566e-04  4.63048603e-02  7.77421460e-02  1.85700050e-01]","[[ 9.80328843e-01-1.85731713e-01j  6.30303356e-03-4.71757808e-02j
   7.03696118e-03+4.62743587e-02j -1.70650248e-03+2.47105513e-04j]
 [-1.35680754e-02-4.56199192e-02j  9.97290087e-01+3.08771263e-02j
  -1.72468416e-03-1.29351933e-04j -3.15973372e-03+4.66994618e-02j]
 [ 3.15938182e-03+4.67301159e-02j  2.31149064e-04+2.64473407e-04j
   9.95368380e-01-3.11478444e-02j -6.34548192e-03+7.77015167e-02j]
 [ 2.50934850e-04-2.69691566e-04j -7.03836890e-03+4.63048603e-02j
  -5.82511856e-03+7.77421460e-02j  9.78388422e-01+1.85700050e-01j]]","{'omega1': 0.0, 'delta1': 0.0, 'omega2': -2.0, 'delta2': 4.0, 'coupling_strength': -2.0}"
