step_reward,fidelity,avg_fidelity,log_infidelity,state,U_accumulated,control_pulse_params
0.12508506611842912,0.2519510596031176,0.40156084768249406,0.1260699878988892,"[ 9.99389750e-01  4.88181916e-04  0.00000000e+00  0.00000000e+00
  4.88181916e-04  9.99389750e-01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  9.98413863e-01  1.46406905e-03
  0.00000000e+00  0.00000000e+00  1.46406905e-03  9.98413863e-01
 -3.12411000e-02  1.56167358e-02  0.00000000e+00  0.00000000e+00
  1.56167358e-02 -3.12411000e-02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.12105936e-02 -4.68349578e-02
  0.00000000e+00  0.00000000e+00 -4.68349578e-02  3.12105936e-02]","[[9.99389750e-01-0.0312411j  4.88181916e-04+0.01561674j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [4.88181916e-04+0.01561674j 9.99389750e-01-0.0312411j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  9.98413863e-01+0.03121059j 1.46406905e-03-0.04683496j]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  1.46406905e-03-0.04683496j 9.98413863e-01+0.03121059j]]","{'omega1': 0.0, 'delta1': 4.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': -4.0}"
0.12841914082620037,0.25947033596667635,0.4075762687733411,0.1304575398869337,"[ 9.95487155e-01  4.88181916e-04  0.00000000e+00  0.00000000e+00
  1.46263941e-03  9.99389750e-01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  9.93545856e-01  8.27607219e-03
  0.00000000e+00  0.00000000e+00  5.35555362e-03  9.89649609e-01
 -9.36013041e-02  1.56167358e-02  0.00000000e+00  0.00000000e+00
  1.55557527e-02 -3.12411000e-02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.09263028e-02 -1.08819588e-01
  0.00000000e+00  0.00000000e+00 -1.09002359e-01  9.31850591e-02]","[[9.95487155e-01-0.0936013j  4.88181916e-04+0.01561674j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [1.46263941e-03+0.01555575j 9.99389750e-01-0.0312411j
  0.00000000e+00+0.j         0.00000000e+00+0.j        ]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  9.93545856e-01+0.0309263j  8.27607219e-03-0.10881959j]
 [0.00000000e+00+0.j         0.00000000e+00+0.j
  5.35555362e-03-0.10900236j 9.89649609e-01+0.09318506j]]","{'omega1': 0.0, 'delta1': 4.0, 'omega2': 4.0, 'delta2': 4.0, 'coupling_strength_zx': -4.0}"
0.13350049588036364,0.27004600090439546,0.41603680072351634,0.13670450778149237,"[ 0.99171181  0.00292349  0.          0.          0.00292349  0.99756165
  0.          0.          0.          0.          0.98592028  0.01456232
  0.          0.          0.01456232  0.98007425 -0.12462905  0.03109252
  0.          0.          0.03109252 -0.06241363  0.          0.
  0.          0.          0.06133948 -0.15487608  0.          0.
 -0.15487608  0.12351439]","[[0.99171181-0.12462905j 0.00292349+0.03109252j 0.        +0.j
  0.        +0.j        ]
 [0.00292349+0.03109252j 0.99756165-0.06241363j 0.        +0.j
  0.        +0.j        ]
 [0.        +0.j         0.        +0.j         0.98592028+0.06133948j
  0.01456232-0.15487608j]
 [0.        +0.j         0.        +0.j         0.01456232-0.15487608j
  0.98007425+0.12351439j]]","{'omega1': 0.0, 'delta1': 4.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': -4.0}"
0.1407168442743707,0.2842787649429399,0.42742301195435195,0.14525609731547942,"[ 0.98672893  0.00632351  0.          0.          0.00535476  0.99451888
  0.          0.          0.          0.          0.97520974  0.02368928
  0.          0.          0.02659269  0.96743246 -0.15547433  0.04640867
  0.          0.          0.0465304  -0.09347964  0.          0.
  0.          0.          0.09110457 -0.20026166  0.          0.
 -0.19989683  0.15299841]","[[0.98672893-0.15547433j 0.00632351+0.04640867j 0.        +0.j
  0.        +0.j        ]
 [0.00535476+0.0465304j  0.99451888-0.09347964j 0.        +0.j
  0.        +0.j        ]
 [0.        +0.j         0.        +0.j         0.97520974+0.09110457j
  0.02368928-0.20026166j]
 [0.        +0.j         0.        +0.j         0.02659269-0.19989683j
  0.96743246+0.15299841j]]","{'omega1': 0.0, 'delta1': 4.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': -4.0}"
0.15004146261686324,0.30199378280404593,0.44159502624323677,0.1561407090647032,"[ 0.98054793  0.01067921  0.          0.          0.00875051  0.99026753
  0.          0.          0.          0.          0.96147494  0.03559665
  0.          0.          0.04137147  0.95179959 -0.18608454  0.06151638
  0.          0.          0.06182022 -0.12438611  0.          0.
  0.          0.          0.11999425 -0.24474519  0.          0.
 -0.24383545  0.18141174]","[[0.98054793-0.18608454j 0.01067921+0.06151638j 0.        +0.j
  0.        +0.j        ]
 [0.00875051+0.06182022j 0.99026753-0.12438611j 0.        +0.j
  0.        +0.j        ]
 [0.        +0.j         0.        +0.j         0.96147494+0.11999425j
  0.03559665-0.24474519j]
 [0.        +0.j         0.        +0.j         0.04137147-0.24383545j
  0.95179959+0.18141174j]]","{'omega1': 0.0, 'delta1': 4.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': -4.0}"
0.1614530946652054,0.32297206402132095,0.45837765121705676,0.1693934107962811,"[ 0.97318059  0.01597925  0.          0.          0.01310244  0.9848161
  0.          0.          0.          0.          0.9447943   0.05020642
  0.          0.          0.05880601  0.93326848 -0.21640757  0.07636733
  0.          0.          0.07691314 -0.15508042  0.          0.
  0.          0.          0.14778664 -0.28810095  0.          0.
 -0.28646936  0.2085356 ]","[[0.97318059-0.21640757j 0.01597925+0.07636733j 0.        +0.j
  0.        +0.j        ]
 [0.01310244+0.07691314j 0.9848161 -0.15508042j 0.        +0.j
  0.        +0.j        ]
 [0.        +0.j         0.        +0.j         0.9447943 +0.14778664j
  0.05020642-0.28810095j]
 [0.        +0.j         0.        +0.j         0.05880601-0.28646936j
  0.93326848+0.2085356j ]]","{'omega1': 0.0, 'delta1': 4.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': -4.0}"
0.1749355165923719,0.34695328841059614,0.47756263072847693,0.18505575308945124,"[ 0.96464109  0.02220997  0.          0.          0.01839991  0.9781755
  0.          0.          0.          0.          0.92526353  0.06742341
  0.          0.          0.07878674  0.91194899 -0.24639192  0.09091377
  0.          0.          0.09176078 -0.18551036  0.          0.
  0.          0.          0.1742666  -0.33011004  0.          0.
 -0.32758389  0.23415911]","[[0.96464109-0.24639192j 0.02220997+0.09091377j 0.        +0.j
  0.        +0.j        ]
 [0.01839991+0.09176078j 0.9781755 -0.18551036j 0.        +0.j
  0.        +0.j        ]
 [0.        +0.j         0.        +0.j         0.92526353+0.1742666j
  0.06742341-0.33011004j]
 [0.        +0.j         0.        +0.j         0.07878674-0.32758389j
  0.91194899+0.23415911j]]","{'omega1': 0.0, 'delta1': 4.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': -4.0}"
0.19047693599240922,0.37363915459847363,0.4989113236787789,0.20317539839190318,"[ 0.95494593  0.02935542  0.          0.          0.02462998  0.970359
  0.          0.          0.          0.          0.90299499  0.08713582
  0.          0.          0.10118785  0.88796724 -0.27598677  0.10510869
  0.          0.          0.10631529 -0.21562428  0.          0.
  0.          0.          0.19922714 -0.37056166  0.          0.
 -0.36697359  0.2580806 ]","[[0.95494593-0.27598677j 0.02935542+0.10510869j 0.        +0.j
  0.        +0.j        ]
 [0.02462998+0.10631529j 0.970359  -0.21562428j 0.        +0.j
  0.        +0.j        ]
 [0.        +0.j         0.        +0.j         0.90299499+0.19922714j
  0.08713582-0.37056166j]
 [0.        +0.j         0.        +0.j         0.10118785-0.36697359j
  0.88796724+0.2580806j ]]","{'omega1': 0.0, 'delta1': 4.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': -4.0}"
0.20806913937261393,0.4026972157463593,0.5221577725970874,0.2238054608377696,"[ 0.94411392  0.03739742  0.          0.          0.03177742  0.96138223
  0.          0.          0.          0.          0.87811705  0.1092159
  0.          0.          0.12586805  0.8614649  -0.30514217  0.11890586
  0.          0.          0.12052952 -0.24537124  0.          0.
  0.          0.          0.22247062 -0.40925439  0.          0.
 -0.40444344  0.28010883]","[[0.94411392-0.30514217j 0.03739742+0.11890586j 0.        +0.j
  0.        +0.j        ]
 [0.03177742+0.12052952j 0.96138223-0.24537124j 0.        +0.j
  0.        +0.j        ]
 [0.        +0.j         0.        +0.j         0.87811705+0.22247062j
  0.1092159 -0.40925439j]
 [0.        +0.j         0.        +0.j         0.12586805-0.40444344j
  0.8614649 +0.28010883j]]","{'omega1': 0.0, 'delta1': 4.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': -4.0}"
0.2277062636496261,0.43376514995807647,0.5470121199664612,0.24700340463688253,"[ 0.93216613  0.04631557  0.          0.          0.03982473  0.95126311
  0.          0.          0.          0.          0.85077329  0.13352077
  0.          0.          0.15267146  0.83259833 -0.33380904  0.13225997
  0.          0.          0.13435707 -0.27470104  0.          0.
  0.          0.          0.24381    -0.44599742  0.          0.
 -0.4398101   0.30006421]","[[0.93216613-0.33380904j 0.04631557+0.13225997j 0.        +0.j
  0.        +0.j        ]
 [0.03982473+0.13435707j 0.95126311-0.27470104j 0.        +0.j
  0.        +0.j        ]
 [0.        +0.j         0.        +0.j         0.85077329+0.24381j
  0.13352077-0.44599742j]
 [0.        +0.j         0.        +0.j         0.15267146-0.4398101j
  0.83259833+0.30006421j]]","{'omega1': 0.0, 'delta1': 4.0, 'omega2': 2.0, 'delta2': 0.0, 'coupling_strength_zx': -4.0}"
